,127.114244,37.378478,,,
 20160211164460252,127.114158,37.378254,FREE_U+zone       ,1206ac803c16,W 
 20160303010324939,127.124378,37.452216,default           ,909f3321e2b6,W 
 20160301151214434,127.113763,37.378193,DUNKIN            ,909f3321e2b6,W 
 20160227100452636,127.110768,37.363931,DUNKIN            ,909f3321e2b6,W 
 20160224171300141,127.114003,37.378187,DUNKIN            ,909f3321e2b6,W 
 20160220135450340,127.114656,37.378290,DUNKIN            ,909f3321e2b6,W 
 20160219104018374,127.114781,37.376735,DUNKIN            ,909f3321e2b6,W 
 20160216052119314,127.114793,37.384173,DUNKIN            ,909f3321e2b6,W 
 20160212054820919,127.113824,37.378212,DUNKIN            ,909f3321e2b6,W 
 20151204035914346,127.114838,37.378591,DUNKIN            ,909f3321e2b6,W 
 20160315044943473,127.117641,37.360546,U+zone            ,0206ac803c1a,W 
 20160312000057783,127.113257,37.379056,U+zone            ,0206ac803c1a,W 
 20160302091551703,127.120106,37.422490,U+zone            ,0206ac803c1a,W 
 20160229194124188,127.112551,37.380161,U+zone            ,0206ac803c1a,W 
 20160226154729293,127.112386,37.371242,U+zone            ,0206ac803c1a,W 
 20160223223033996,127.113736,37.378088,U+zone            ,0206ac803c1a,W 
 20160220044143465,127.114264,37.378653,U+zone            ,0206ac803c1a,W 
 20160218145901642,127.113985,37.371968,U+zone            ,0206ac803c1a,W 
 20160215034713657,127.114875,37.386237,U+zone            ,0206ac803c1a,W 
 20160315043804825,127.109422,37.352357,FREE_U+zone       ,1206ac803c1a,W 
 20160311234652405,127.113422,37.378812,FREE_U+zone       ,1206ac803c1a,W 
 20160302090744821,127.113408,37.373996,FREE_U+zone       ,1206ac803c1a,W 
 20160229193133408,127.112429,37.380445,default           ,1206ac803c1a,W 
 20160226153807656,127.112391,37.371239,FREE_U+zone       ,1206ac803c1a,W 
 20160223222114362,127.113738,37.378091,FREE_U+zone       ,1206ac803c1a,W 
 20160220043706717,127.114263,37.378650,FREE_U+zone       ,1206ac803c1a,W 
 20160218144854559,127.113861,37.372664,default           ,1206ac803c1a,W 
 20160215033412879,127.114801,37.384425,default           ,1206ac803c1a,W 
 20161022081649000,127.113970,37.378295,                  ,0009b475226b,I 
 20161022081649000,127.114505,37.378670,                  ,0009b47522ab,I 
 20161022081649000,127.113970,37.378295,                  ,0609b475226b,I 
 20160302175330808,127.113835,37.378174,T wifi zone       ,00161f03556e,W 
 20160301064600589,127.107930,37.336773,T wifi zone       ,00161f03556e,W 
 20160227022607587,127.113741,37.378302,T wifi zone       ,00161f03556e,W 
 20160224085744443,127.119324,37.374553,T wifi zone       ,00161f03556e,W 
 20160220095016073,127.115355,37.378463,T wifi zone       ,00161f03556e,W 
 20160219023906638,127.116277,37.383081,T wifi zone       ,00161f03556e,W 
 20160215175464444,127.123764,37.384953,T wifi zone       ,00161f03556e,W 
 20160211231883880,127.038185,37.515530,T wifi zone       ,00161f03556e,W 
 20160205151755025,127.122430,37.486675,T wifi zone       ,00161f03556e,W 
 20140704123309853,127.110756,37.358410,T wifi zone       ,00161f03556e,N 
 20160302211431568,127.113615,37.375516,default           ,00161f03698e,W 
 20160301103008426,127.113724,37.378097,default           ,00161f03698e,W 
 20160227060517417,127.112970,37.373661,T wifi zone       ,00161f03698e,W 
 20160224125408814,127.114071,37.378221,T wifi zone       ,00161f03698e,W 
 20160219065215845,127.113759,37.371736,T wifi zone       ,00161f03698e,W 
 20160215230182873,127.116008,37.426529,default           ,00161f03698e,W 
 20160205201973163,127.114791,37.379127,default           ,00161f03698e,W 
 20140823163116532,127.114230,37.378426,T wifi zone       ,00161f03698e,N 
 20151203230783244,127.114308,37.379041,T wifi zone       ,00161f03698e,W 
 20151127003201962,127.113656,37.378143,default           ,00161f03698e,W 
 20140704123309844,127.110756,37.358410,T wifi zone_secure,12161f03556e,N 
 20150324134149294,127.125917,37.423195,T wifi zone_secure,12161f03556e,W 
 20150326121444042,127.113519,37.378803,T wifi zone_secure,12161f03556e,W 
 20150327121844298,127.113916,37.367774,T wifi zone_secure,12161f03556e,W 
