,127.067956,37.358561,,,
 20160302142909088,127.091611,37.341786,ewoo_c       ,909f3311ee52,W 
 20160301024340701,127.081920,37.366159,ewoo_c       ,909f3311ee52,W 
 20160226223137156,127.090436,37.352313,ewoo_c       ,909f3311ee52,W 
 20160224051444283,127.094640,37.299922,ewoo_c       ,909f3311ee52,W 
 20160218221413630,127.089759,37.351772,default      ,909f3311ee52,W 
 20160215122444650,127.091177,37.347074,ewoo_c       ,909f3311ee52,W 
 20160211195771877,127.090378,37.351872,ewoo_c       ,909f3311ee52,W 
 20160205103938368,127.091557,37.346856,ewoo_c       ,909f3311ee52,W 
 20151203145853917,127.090402,37.352061,ewoo_c       ,909f3311ee52,W 
 20160315113521316,127.086055,37.352293,M2_C1        ,909f33123442,W 
 20160301003058852,127.086293,37.358492,ewoo_c       ,909f33123442,W 
 20160226204029604,127.090412,37.352293,ewoo_c       ,909f33123442,W 
 20160224031931425,127.090426,37.349394,ewoo_c       ,909f33123442,W 
 20160220065745507,127.087540,37.351063,ewoo_c       ,909f33123442,W 
 20160218201426888,127.089829,37.352242,default      ,909f33123442,W 
 20160215094034826,127.089310,37.350160,ewoo_c       ,909f33123442,W 
 20160212121243944,127.090385,37.352013,ewoo_c       ,909f33123442,W 
 20160205081329635,127.096953,37.349518,ewoo_c       ,909f33123442,W 
 20161017232619000,127.090413,37.352912,             ,64e599ae6d94,I 
 20160301105819516,127.089594,37.352347,ewoo_t       ,64e599ae6d94,W 
 20160227062108413,127.090516,37.352447,ewoo_t       ,64e599ae6d94,W 
 20160224131457532,127.090135,37.351113,ewoo_t       ,64e599ae6d94,W 
 20160212025810723,127.090385,37.352013,ewoo_t       ,64e599ae6d94,W 
 20151202004002421,127.088770,37.350660,ewoo_t       ,64e599ae6d94,W 
 20151203235586109,127.090294,37.352383,ewoo_t       ,64e599ae6d94,W 
 20151118121143867,127.090385,37.352580,ewoo_t       ,64e599ae6d94,W 
 20151110203574124,127.090020,37.352394,ewoo_t       ,64e599ae6d94,W 
 20151107225882718,127.090155,37.352123,ewoo_t       ,64e599ae6d94,W 
 20161017232619000,127.090413,37.352912,             ,64e59919c736,I 
 20160522020454564,127.090196,37.351306,default      ,64e59919c736,W 
 20160315085054396,127.089182,37.352909,Career_Office,64e59919c736,W 
 20160312040223938,127.090108,37.351527,ewoo_t       ,64e59919c736,W 
 20160226192016967,127.090105,37.350942,ewoo_t       ,64e59919c736,W 
 20140610144528700,127.090558,37.352663,ipTIME_jinro ,64e59919c736,N 
 20150723162258927,127.090200,37.352448,ewoo_t       ,64e59919c736,W 
 20150711105339205,127.090256,37.352562,ewoo_t       ,64e59919c736,W 
 20150716183767020,127.090288,37.352216,ewoo_t       ,64e59919c736,W 
 20151203113141495,127.090294,37.352383,ewoo_t       ,64e59919c736,W 
 20151117133849099,127.090385,37.352580,ewoo_t       ,64e59919c736,W 
 20160227111107630,127.090361,37.352064,ewoo_t       ,64e59919d7be,W 
 20160224182232436,127.090420,37.352394,ewoo_t       ,64e59919d7be,W 
 20160219115730881,127.090169,37.352497,ewoo_t       ,64e59919d7be,W 
 20160212062623202,127.090385,37.352013,ewoo_t       ,64e59919d7be,W 
 20140610144528702,127.090558,37.352663,ipTIME_m2    ,64e59919d7be,N 
 20151204044417088,127.090294,37.352383,ewoo_t       ,64e59919d7be,W 
 20151202094034836,127.088770,37.350660,ewoo_t       ,64e59919d7be,W 
 20151122043316401,127.089740,37.351910,ewoo_t       ,64e59919d7be,W 
 20151125092133712,127.089780,37.352375,ewoo_t       ,64e59919d7be,W 
 20151118165260733,127.090385,37.352580,ewoo_t       ,64e59919d7be,W 
 20160227182804512,127.089655,37.352862,ewoo_c       ,909f3311eafe,W 
 20160225021349015,127.089978,37.351318,ewoo_c       ,909f3311eafe,W 
 20160220181919725,127.087540,37.351063,ewoo_c       ,909f3311eafe,W 
 20160219203314016,127.090265,37.352217,default      ,909f3311eafe,W 
 20160216174363820,127.086565,37.351118,ewoo_c       ,909f3311eafe,W 
 20160211114342217,127.090385,37.352013,ewoo_c       ,909f3311eafe,W 
 20160206104138484,127.090469,37.352442,default      ,909f3311eafe,W 
 20151202131847897,127.089824,37.350945,ewoo_c       ,909f3311eafe,W 
 20151204105939569,127.090304,37.352360,ewoo_c       ,909f3311eafe,W 
 20161017232619000,127.090413,37.352912,             ,909f33122e4e,I 
 20160226215625906,127.090105,37.350942,ewoo_in      ,909f33122e4e,W 
 20160215114642360,127.090760,37.352757,ewoo_in      ,909f33122e4e,W 
 20160212133648960,127.090385,37.352013,ewoo_in      ,909f33122e4e,W 
 20150716213477643,127.090367,37.351872,ewoo_in      ,909f33122e4e,W 
 20150711133949155,127.090256,37.352562,ewoo_in      ,909f33122e4e,W 
 20151110160257768,127.090020,37.352394,ewoo_in      ,909f33122e4e,W 
 20151105144252941,127.091400,37.352467,default      ,909f33122e4e,W 
 20151118183066646,127.090385,37.352580,ewoo_in      ,909f33122e4e,W 
